Codice A Barre;Codice Articolo;Descrizione;Descrizione;Classe Logistica;Descrizione Articolo;Codice Marca;Codice Listino;prezzo ita;Prezzo ue;colore;taglia;Quantita' Giacenza (um Magazzino);Tipo;MARCHIO;categoria;short_description;long_description;details;immagini
8056309774243;EFRM1438AC408;NORMAN;;;POLO UOMO FREEDOMDAY NORMAN;S22;ITA;89,000000;103,000000;MARINE;M;0,0000;3;;Uomo > Polo;POLO UOMO FREEDOMDAY NORMAN;Polo tinta in capo ;100% Cotton;EFRM1438AC408_1.jpg,EFRM1438AC408_2.jpg
8056309774250;EFRM1438AC408;NORMAN;;;POLO UOMO FREEDOMDAY NORMAN;S22;ITA;89,000000;103,000000;MARINE;S;0,0000;3;;Uomo > Polo;POLO UOMO FREEDOMDAY NORMAN;Polo tinta in capo ;100% Cotton;EFRM1438AC408_1.jpg,EFRM1438AC408_2.jpg
8056309774274;EFRM1438AC408;NORMAN;;;POLO UOMO FREEDOMDAY NORMAN;S22;ITA;89,000000;103,000000;MARINE;XXL;0,0000;3;;Uomo > Polo;POLO UOMO FREEDOMDAY NORMAN;Polo tinta in capo ;100% Cotton;EFRM1438AC408_1.jpg,EFRM1438AC408_2.jpg
8056309774267;EFRM1438AC408;NORMAN;;;POLO UOMO FREEDOMDAY NORMAN;S22;ITA;89,000000;103,000000;MARINE;XL;0,0000;3;;Uomo > Polo;POLO UOMO FREEDOMDAY NORMAN;Polo tinta in capo ;100% Cotton;EFRM1438AC408_1.jpg,EFRM1438AC408_2.jpg
8056309754115;EFRM1440AC380;AVERY;;;ZAINO UOMO FREEDOMDAY AVERY;S22;ITA;39,000000;45,000000;BLACK;TU;474,0000;3;;Uomo > Accessori;ZAINO UOMO FREEDOMDAY AVERY;Zaino Uomo;100% Neoprene;EFRM1440AC380.jpg
8056309754122;EFRM1441AC380;FOSTER;;;BUSTA UOMO FREEDOMDAY FOSTER;S22;ITA;15,000000;18,000000;BLACK;TU;371,0000;3;;Uomo > Accessori;BUSTA UOMO FREEDOMDAY FOSTER;Bustina Uomo;100% Neoprene;EFRM1441AC380.jpg
8056309805930;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;BLACK;18M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805909;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;BLACK;6M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805947;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;BLACK;24M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805893;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;BLACK;3M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805916;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;BLACK;9M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805923;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;BLACK;12M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805954;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;BLACK;36M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806005;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;PEACH;18M;2,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805985;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;PEACH;9M;1,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805961;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;PEACH;3M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806012;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;PEACH;24M;2,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805978;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;PEACH;6M;1,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806029;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;PEACH;36M;2,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309805992;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;PEACH;12M;2,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806036;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;WHITE;3M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806043;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;WHITE;6M;1,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806050;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;WHITE;9M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806074;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;WHITE;18M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806081;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;WHITE;24M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806098;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;WHITE;36M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806067;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;WHITE;12M;1,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806111;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;CORAL;6M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806128;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;CORAL;9M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806104;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;CORAL;3M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806166;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;CORAL;36M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806159;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;CORAL;24M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806135;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;CORAL;12M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806142;EFRN2000AC197-ED;ASLA;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;S22;ITA;119,000000;140,000000;CORAL;18M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ASLA Ecodown;Piumino con cappuccio imbottito in ECODOWN realizzato con un pregiato tessuto NYLON effetto LIQUIDO dai colori brillanti e vivaci, dettagli in metallo per dare lucentezza. Internamente stampato su JERSEY 100 % COTONE.;100% PU   PADDING: 100% Polyester;EFRN2000AC197-ED.jpg
8056309806418;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;BLUE NAVY;12M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806395;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;BLUE NAVY;6M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806449;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;BLUE NAVY;36M;1,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806401;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;BLUE NAVY;9M;2,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806425;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;BLUE NAVY;18M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806432;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;BLUE NAVY;24M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806388;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;BLUE NAVY;3M;1,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806463;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;MILITARY;6M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806470;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;MILITARY;9M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806517;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;MILITARY;36M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806456;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;MILITARY;3M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806494;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;MILITARY;18M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806500;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;MILITARY;24M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806487;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;MILITARY;12M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806531;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;LIME;6M;1,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
8056309806586;EFRN2002AC187-ED;ZACHARY;ECO DOWN\IMBOTT. SINTETICA;ED;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;S22;ITA;119,000000;140,000000;LIME;36M;0,0000;0;;New Born > Giubini;GIUBBINO NEWBORN FREEDOMDAY ZACHARY Ecodown;Piumino 100 gr con cappuccio realizzato con un nylon microripstop dai colori sgargianti. Accessori sempre neri per tutte le varianti. Internamente stampato su JERSEY 100 % COTONE.;Side A: 100% Nylon   Side B: 100% Polyester   PADDING: 100% Polyester;EFRN2002AC187-ED.jpg
